id,group,title,states,is_active,supersedes,bodyText,rule_type,content_type,verification_status,notes,effective_from,last_checked
rent-payment,Rent & Payment,Rent Payment,CO;WY;KS;NE;MN;ND;SD,TRUE,,"Tenant shall pay Landlord monthly rent of {{monthly_rent}} (Monthly Rent) in advance on the due date specified in this Lease, without demand, deduction, or setoff. If the due date falls on a weekend or legal holiday, rent is due on the next business day.",RECOMMENDED,LEASE_CLAUSE,VERIFIED,"CO added - verified this session (statute walk + full-library audit; content itself unchanged WY added 2026-08-21 (full-library cross-check pass): generic mechanics, no CO-specific statutory language or number, confirmed no conflict with WY findings from this project. | NE extended (session 2, whole-library generic-clause audit): generic mechanics, no NE-specific statutory language or number, confirmed no conflict with NE findings from this project. | MN extended (Minnesota session, whole-library audit): generic mechanics, already vetted against KS/NE's prohibited-lease-provisions statutes (the strictest bar found in this project to date) since this clause was already tagged KS;NE; no MN-specific statutory language or number identified in this session's statute walk that conflicts. No exculpatory/liability-waiver language present. | ND ADDED 2026-09-06 (ND re-audit, exhaustive generic-clause audit prompted by the checklist-to-CSV reconciliation screen). ND's ORIGINAL whole-library audit was written up in its log but largely never executed against the CSV -- ND was shipped 'complete' with 18 displayable LEASE_CLAUSE rows against 61-75 for CO/WY/KS/NE/MN. This row is generic boilerplate carrying no ND-specific statutory interaction; ND's ch. 47-16 was read in full from primary text this session and no conflict was identified. LIABILITY-LANGUAGE CHECK: North Dakota has NO enumerated prohibited-lease-provisions statute (confirmed this session -- § 47-16-02 is a maximum-term cap, and § 47-16-13.3 supplies only case-by-case unconscionability). The exculpation exposure that forced fixes to this clause family in KS and NE therefore does not arise for ND, same reasoning as the WY addendum. 5a.1 JUDGMENT: UNIFORM -- states field changed, clause TEXT unchanged, no re-review owed on existing tags. TENANCY-TYPE CAVEAT (Addendum K.2, ND finding): this clause says 'monthly rent'. ND §§ 47-16-19/20 contemplate lodgings let at a weekly rate (presumed one-week tenancy) and set three different default rent-payment regimes -- agricultural yearly, lodgings monthly, other rents quarterly. The clause is correct for a monthly tenancy and should NOT be used unmodified for a weekly or non-monthly ND tenancy. See edu-tenancy-type-notice-nd. | SD ADDED 2026-09-07 (SD re-audit, Tier A of the L.2 exhaustive generic-clause audit). SD displayed only 13 LEASE_CLAUSE rows against 60-75 for every other state; 46 generics had no SD tag and no SD override. Triaged per L.2, not bulk-extended. Tier A = boilerplate with no SD statutory interaction, or self-limiting text that defers to applicable law. S5a.1 JUDGMENT: adding a state tag changes `states` only - no bodyText, rule_type or content_type change - so no other tagged state's rendering is affected and NO propagation to other state logs is owed. State-driven, not uniform.",2026-08-21,2026-09-07
late-fee,Rent & Payment,Late Fee,CO;WY;MN;ND;SD,TRUE,,"If Tenant fails to pay Monthly Rent in full within {{late_fee_grace_days}} days after it is due, a late fee of {{late_fee_amount}} will be assessed. Acceptance of a late payment does not waive Landlord's right to require full payment of Rent on the date it is due or to pursue any other remedy available under this Lease.",CONSTRAINED,LEASE_CLAUSE,VERIFIED,"CO added - verified this session (statute walk + full-library audit; content itself EDITED this session WY added 2026-08-21 (full-library cross-check pass): generic mechanics, no CO-specific statutory language or number, confirmed no conflict with WY findings from this project. | NE extended (session 6): the non-waiver sentence isn't prohibited in Nebraska the way the exculpation clauses were in Kansas — it's just insufficient on its own to satisfy §76-1433's after-the-breach requirement. No override needed; see edu-late-rent-reservation-fix-ne for the landlord-facing explanation of why lease text alone doesn't solve this and what actually does. | MN extended (Minnesota session, whole-library audit): generic non-waiver mechanics compatible with Minn. Stat. § 504B.177(a) — statute requires the written agreement to specify when the fee is imposed, which the {{late_fee_grace_days}} mechanic satisfies. Paired with late-fee-limit-mn for the 8% cap. | NE REMOVED 2026-08-31 (NE re-audit) — superseded by late-fee-ne. §76-1433 read verbatim from nebraskalegislature.gov. This clause's phrase 'or to pursue any other remedy available under this Lease' is UNQUALIFIED and therefore purports to preserve termination for the very breach §76-1433 says is waived. §5a.1 JUDGMENT — STATE-DRIVEN, not uniform: the fix was deliberately NOT propagated to CO, WY, or MN. A non-waiver clause preserving termination after accepting late rent is genuinely valuable where contract can preserve it, and none of those three has been shown to carry Nebraska's express statutory timing rule. Narrowing all four states would surrender real protection in three of them to solve a problem only one has. Structurally consistent with Kansas, which also took its own late-fee-ks override. | ND ADDED 2026-09-06 (ND re-audit, exhaustive generic-clause audit prompted by the checklist-to-CSV reconciliation screen). ND's ORIGINAL whole-library audit was written up in its log but largely never executed against the CSV -- ND was shipped 'complete' with 18 displayable LEASE_CLAUSE rows against 61-75 for CO/WY/KS/NE/MN. This row is generic boilerplate carrying no ND-specific statutory interaction; ND's ch. 47-16 was read in full from primary text this session and no conflict was identified. LIABILITY-LANGUAGE CHECK: North Dakota has NO enumerated prohibited-lease-provisions statute (confirmed this session -- § 47-16-02 is a maximum-term cap, and § 47-16-13.3 supplies only case-by-case unconscionability). The exculpation exposure that forced fixes to this clause family in KS and NE therefore does not arise for ND, same reasoning as the WY addendum. 5a.1 JUDGMENT: UNIFORM -- states field changed, clause TEXT unchanged, no re-review owed on existing tags. ND has NO statutory late-fee cap (confirmed: full read of ch. 47-16 contains no late-fee provision), so no figure conflict arises. Same non-outcome as WY. | SD ADDED 2026-09-07 (SD re-audit, Tier A of the L.2 exhaustive generic-clause audit). SD displayed only 13 LEASE_CLAUSE rows against 60-75 for every other state; 46 generics had no SD tag and no SD override. Triaged per L.2, not bulk-extended. Tier A = boilerplate with no SD statutory interaction, or self-limiting text that defers to applicable law. S5a.1 JUDGMENT: adding a state tag changes `states` only - no bodyText, rule_type or content_type change - so no other tagged state's rendering is affected and NO propagation to other state logs is owed. State-driven, not uniform. SD sets no statutory late-fee cap and no mandatory grace period, so the landlord-set fields create no conflict. The non-waiver sentence is also safe: SD has no waiver-by-acceptance rule of the NE S76-1433 / KS type. MATERIAL GAP CLOSED: SD previously had NO late-fee clause of any kind, and because SD law leaves late fees entirely to the lease, an SD lease generated without this clause could not charge a late fee at all.",2026-08-21,2026-09-07
returned-payments,Rent & Payment,Returned Checks / Dishonored Payments,CO;WY;KS;NE;MN;ND;SD,TRUE,,"If any payment of Rent is returned for insufficient funds or otherwise fails, Landlord may require that the payment be replaced by a cashier's check, certified check, or money order, and may charge Tenant a fee associated with the failed payment, not to exceed the maximum amount permitted by applicable law. If more than two of Tenant's payments during the Term are returned for insufficient funds, Landlord may require all future payments of Rent be made by cashier's check, certified check, or money order.",RECOMMENDED,LEASE_CLAUSE,VERIFIED,"CO added - verified this session (statute walk + full-library audit; content itself unchanged WY added 2026-08-21 (full-library cross-check pass): generic mechanics, no CO-specific statutory language or number, confirmed no conflict with WY findings from this project. | NE extended (session 2, whole-library generic-clause audit): generic mechanics, no NE-specific statutory language or number, confirmed no conflict with NE findings from this project. | MN extended (Minnesota session, whole-library audit): generic mechanics, already vetted against KS/NE's prohibited-lease-provisions statutes (the strictest bar found in this project to date) since this clause was already tagged KS;NE; no MN-specific statutory language or number identified in this session's statute walk that conflicts. No exculpatory/liability-waiver language present. | ND extended (North Dakota session 1): confirmed via enacted text of N.D.C.C. § 47-16-20.1 (provided directly by Taylor) that ND's 2025 payment-fee statute governs a different topic (fee for accepting cash/check/money order as a payment method) than returned/NSF payment fees. No conflict with this clause's generic mechanics; the actual NSF cap lives in Title 6 general banking law (§6-08-16), not landlord-tenant law, and isn't restated here. | KS CHECKED 2026-08-30 (v59 canvass): K.S.A. 60-2610(g) caps the service charge on a dishonored check at $30. This clause's unqualified 'any fee associated with the failed payment' was flagged as a possible conflict, since unlike landlords-access and holdover it carries NO self-limiting 'to the extent permitted by applicable law' language. TAYLOR'S DECISION: leave as is, no KS override. Reasoning: 60-2610(g) caps the charge the drawee/vendor imposes, and under this clause the landlord recovers that charge as a pass-through loss rather than setting its own fee, so the effective ceiling is $30 either way. See edu-nsf-fee-cap-ks. | Also confirmed for KS: no payment-method fee ban (no analog to N.D.C.C. 47-16-20.1); Kansas does not restrict charging for particular payment methods. | MN re-audit 2026-09-03: MN's returned-check fee cap identified (Minn. Stat. §604.113, $30 service charge) — see edu-returned-check-fee-cap-mn. NO CLAUSE EDIT MADE and no MN override created: this clause does not hardcode a dollar figure, so it does not conflict with the cap, matching the disposition WY reached for the same situation. §5a.1 JUDGMENT: the finding is STATE-DRIVEN (each state's bad-check statute differs — WY $30, MN $30, KS/NE/ND/SD各 their own), but requires no shared-clause change because the clause is figure-agnostic. Flagged instead: the clause's phrase 'may charge Tenant any fee associated with the failed payment' is unbounded on its face and could read as authorizing more than the statutory cap in every tagged state. NOT edited here — it is tagged CO;WY;KS;NE;MN;ND and a rewording triggers §5a.1 across six states. Recommend a scoped shared-clause pass. | SHARED-CLAUSE PASS 2026-09-03 (§5a.1). EDIT: 'may charge Tenant any fee associated with the failed payment' → 'a fee ... not to exceed the maximum amount permitted by applicable law.' §5a.1 JUDGMENT: **UNIFORM** — the self-limiting formulation is correct in every tagged state regardless of each state's specific figure; safe to inherit, no per-state override needed. TRIGGER: every one of the six tagged states has a cap and a row recording it (CO nsf-fee-limit-co; WY edu-returned-check-fee-cap-wy; KS edu-nsf-fee-cap-ks; NE edu-bad-check-restitution-vs-nsf-fee-ne; ND edu-returned-check-fee-cap-nd; MN edu-returned-check-fee-cap-mn, $30 under §604.113). The unbounded word 'any' was therefore wrong in all six simultaneously — a clause that promised landlords something no tagged state allows. | SD ADDED 2026-09-07 (SD re-audit, Tier A of the L.2 exhaustive generic-clause audit). SD displayed only 13 LEASE_CLAUSE rows against 60-75 for every other state; 46 generics had no SD tag and no SD override. Triaged per L.2, not bulk-extended. Tier A = boilerplate with no SD statutory interaction, or self-limiting text that defers to applicable law. S5a.1 JUDGMENT: adding a state tag changes `states` only - no bodyText, rule_type or content_type change - so no other tagged state's rendering is affected and NO propagation to other state logs is owed. State-driven, not uniform. Self-limiting - 'not to exceed the maximum amount permitted by applicable law' - so it survived the 57A-3-421 amendment from $40 to $60 without carrying a hardcoded figure. The clause that deferred held; the education row that hardcoded broke.",2026-08-21,2026-09-07
due-at-signing,Rent & Payment,Amounts Due Upfront,CO;WY;KS;NE;MN;ND;SD,TRUE,,"Tenant will pay Landlord the following amounts, at the time specified for each: [specify what is due and when here, e.g. first month's Monthly Rent ({{monthly_rent}}) due at signing; Security Deposit ({{security_deposit}}) due at signing; Pet Deposit ({{pet_deposit}}) due at signing; last month's Monthly Rent due on the Start Date]. These amounts are due in addition to, and are not credited against, Rent due for any other month of the Term.",RECOMMENDED,LEASE_CLAUSE,VERIFIED,"CO added - verified this session (statute walk + full-library audit; content itself unchanged WY added 2026-08-21 (full-library cross-check pass): generic mechanics, no CO-specific statutory language or number, confirmed no conflict with WY findings from this project. | NE extended (session 2, whole-library generic-clause audit): generic mechanics, no NE-specific statutory language or number, confirmed no conflict with NE findings from this project. | MN extended (Minnesota session, whole-library audit): generic mechanics, already vetted against KS/NE's prohibited-lease-provisions statutes (the strictest bar found in this project to date) since this clause was already tagged KS;NE; no MN-specific statutory language or number identified in this session's statute walk that conflicts. No exculpatory/liability-waiver language present. | ND ADDED 2026-09-06 (ND re-audit, exhaustive generic-clause audit prompted by the checklist-to-CSV reconciliation screen). ND's ORIGINAL whole-library audit was written up in its log but largely never executed against the CSV -- ND was shipped 'complete' with 18 displayable LEASE_CLAUSE rows against 61-75 for CO/WY/KS/NE/MN. This row is generic boilerplate carrying no ND-specific statutory interaction; ND's ch. 47-16 was read in full from primary text this session and no conflict was identified. LIABILITY-LANGUAGE CHECK: North Dakota has NO enumerated prohibited-lease-provisions statute (confirmed this session -- § 47-16-02 is a maximum-term cap, and § 47-16-13.3 supplies only case-by-case unconscionability). The exculpation exposure that forced fixes to this clause family in KS and NE therefore does not arise for ND, same reasoning as the WY addendum. 5a.1 JUDGMENT: UNIFORM -- states field changed, clause TEXT unchanged, no re-review owed on existing tags. | SD ADDED 2026-09-07 (SD re-audit, Tier A of the L.2 exhaustive generic-clause audit). SD displayed only 13 LEASE_CLAUSE rows against 60-75 for every other state; 46 generics had no SD tag and no SD override. Triaged per L.2, not bulk-extended. Tier A = boilerplate with no SD statutory interaction, or self-limiting text that defers to applicable law. S5a.1 JUDGMENT: adding a state tag changes `states` only - no bodyText, rule_type or content_type change - so no other tagged state's rendering is affected and NO propagation to other state logs is owed. State-driven, not uniform.",2026-08-21,2026-09-07
application-of-payments,Rent & Payment,Application of Payments,CO;WY;KS;NE;MN;ND;SD,TRUE,,"All payments received shall be applied first to outstanding fees, charges, costs, utilities, or other amounts due under this Lease, and then to base rent, unless otherwise required by applicable law. Nothing in this provision limits Tenant's statutory right to cure nonpayment of base rent.",CONSTRAINED,LEASE_CLAUSE,VERIFIED,"CO added - verified this session (statute walk + full-library audit; content itself unchanged WY added 2026-08-21 (full-library cross-check pass): generic mechanics, no CO-specific statutory language or number, confirmed no conflict with WY findings from this project. | NE extended (session 2, whole-library generic-clause audit): generic mechanics, no NE-specific statutory language or number, confirmed no conflict with NE findings from this project. | MN extended (Minnesota session, whole-library audit): generic mechanics, already vetted against KS/NE's prohibited-lease-provisions statutes (the strictest bar found in this project to date) since this clause was already tagged KS;NE; no MN-specific statutory language or number identified in this session's statute walk that conflicts. No exculpatory/liability-waiver language present. | ND ADDED 2026-09-06 (ND re-audit, exhaustive generic-clause audit prompted by the checklist-to-CSV reconciliation screen). ND's ORIGINAL whole-library audit was written up in its log but largely never executed against the CSV -- ND was shipped 'complete' with 18 displayable LEASE_CLAUSE rows against 61-75 for CO/WY/KS/NE/MN. This row is generic boilerplate carrying no ND-specific statutory interaction; ND's ch. 47-16 was read in full from primary text this session and no conflict was identified. LIABILITY-LANGUAGE CHECK: North Dakota has NO enumerated prohibited-lease-provisions statute (confirmed this session -- § 47-16-02 is a maximum-term cap, and § 47-16-13.3 supplies only case-by-case unconscionability). The exculpation exposure that forced fixes to this clause family in KS and NE therefore does not arise for ND, same reasoning as the WY addendum. 5a.1 JUDGMENT: UNIFORM -- states field changed, clause TEXT unchanged, no re-review owed on existing tags. | SD ADDED 2026-09-07 (SD re-audit, Tier A of the L.2 exhaustive generic-clause audit). SD displayed only 13 LEASE_CLAUSE rows against 60-75 for every other state; 46 generics had no SD tag and no SD override. Triaged per L.2, not bulk-extended. Tier A = boilerplate with no SD statutory interaction, or self-limiting text that defers to applicable law. S5a.1 JUDGMENT: adding a state tag changes `states` only - no bodyText, rule_type or content_type change - so no other tagged state's rendering is affected and NO propagation to other state logs is owed. State-driven, not uniform. NOTE: the closing savings sentence references 'Tenant's statutory right to cure nonpayment of base rent', a right SD does not have since the 2024 repeal of SDCL 21-16-2. INERT in SD, not false - it saves a right that does not exist rather than asserting one does. Flagged as an override candidate if a reader could be misled.",2026-08-21,2026-09-07
late-fee-limit-co,Rent & Payment,Late Fee Limit,CO,TRUE,,"Any late fee assessed under this Lease will not exceed the greater of $50.00 or 5% of the amount of Rent past due, and no late fee will be assessed until at least 7 days after Rent is due, as required by Colorado law.",CONSTRAINED,LEASE_CLAUSE,VERIFIED,"UNCHANGED - pre-existing tag from before this project, not touched this session | Re-verified 2026-08-20: figures confirmed current and accurate, no change needed.",2026-08-20,2026-08-20
nsf-fee-limit-co,Rent & Payment,NSF Fee Limit,CO,TRUE,,"If any payment under this Lease is dishonored or returned unpaid, Tenant will be responsible for a reasonable returned-payment charge, consistent with Colorado's dishonored-instrument statute (C.R.S. 13-21-109), plus any actual bank charges Landlord incurs. This charge is not Rent, is not subject to any late fee applicable to Rent, and will not be characterized as Rent for purposes of any remedy available for nonpayment of Rent.",CONSTRAINED,LEASE_CLAUSE,VERIFIED,"UNCHANGED - pre-existing tag from before this project, not touched this session | Re-verified 2026-08-20: figures confirmed current and accurate, no change needed. | AUDIT 2026-08-27 (Opus/high/research re-audit): MATERIAL CORRECTION - prior clause asserted a $20 per-occurrence cap 'as required by Colorado law' citing C.R.S. 13-40-107(4). That citation is wrong (13-40-107 is the notice-to-quit statute) and no Colorado statute sets a flat $20 landlord NSF cap; $20 is a repeated industry figure. Correct authority is the dishonored-instrument statute, C.R.S. 13-21-109. Reframed as a reasonable charge and expressly marked non-Rent to stay clear of 38-12-801(3)(a)(V).",2026-08-20,2026-08-27
late-fee-limit-ny,Rent & Payment,Late Fee Limit,NY,FALSE,,"Any late fee assessed under this Lease will not exceed the lesser of $50.00 or 5% of Monthly Rent, and no late fee will be assessed until at least 5 days after Rent is due, as required by New York law.",CONSTRAINED,LEASE_CLAUSE,UNVERIFIED,"UNCHANGED - pre-existing tag from before this project, not touched this session",,2026-09-03
late-fee-limit-md,Rent & Payment,Late Fee Limit,MD,FALSE,,"Any late fee assessed under this Lease will not exceed 5% of the amount of Rent past due, as required by Maryland law.",CONSTRAINED,LEASE_CLAUSE,UNVERIFIED,"UNCHANGED - pre-existing tag from before this project, not touched this session",,2026-09-03
late-fee-limit-mn,Rent & Payment,Late Fee Limit,MN,FALSE,,"Any late fee assessed under this Lease will not exceed 8% of the overdue payment, and must be agreed to in writing by both parties, as required by Minnesota law.",CONSTRAINED,LEASE_CLAUSE,VERIFIED,"MN verified (Minnesota session, statute walk): confirmed against Minn. Stat. § 504B.177(a) directly from revisor.mn.gov. Cap is 8% of the overdue rent payment; written agreement required specifying when the fee applies. Text as originally tagged was already accurate.",2026-08-23,2026-08-23
